 2021-03-17 13:39:37,618 - INFO 开始训练
 2021-03-17 13:39:37,653 - INFO 第1个epoch
 2021-03-17 14:24:09,473 - INFO 保存检查点1
 2021-03-17 14:24:09,522 - INFO 第2个epoch
 2021-03-17 15:05:40,320 - INFO 保存检查点2
 2021-03-17 15:05:40,336 - INFO 第3个epoch
 2021-03-17 15:46:22,819 - INFO 保存检查点3
 2021-03-17 15:46:22,841 - INFO 第4个epoch
 2021-03-17 16:26:40,285 - INFO 保存检查点4
 2021-03-17 16:26:40,307 - INFO Finished Training
 2021-03-17 17:32:52,988 - INFO 加载检查点3完毕
 2021-03-17 17:32:52,988 - INFO 开始从检查点3训练
 2021-03-17 17:32:53,070 - INFO 第4个epoch
 2021-03-18 00:07:27,312 - INFO 加载检查点3完毕
 2021-03-18 00:07:27,313 - INFO 开始从检查点3训练
 2021-03-18 00:07:27,396 - INFO 第4个epoch
 2021-03-18 00:08:12,552 - INFO 加载检查点3完毕
 2021-03-18 00:08:12,552 - INFO 开始从检查点3训练
 2021-03-18 00:08:12,635 - INFO 第4个epoch
 2021-03-18 00:50:27,479 - INFO 保存检查点4
 2021-03-18 00:50:27,517 - INFO 第4个epoch
 2021-03-18 01:33:22,489 - INFO 保存检查点4
 2021-03-18 01:33:22,512 - INFO 第4个epoch
 2021-03-18 02:16:43,767 - INFO 保存检查点4
 2021-03-18 02:16:43,790 - INFO 第4个epoch
 2021-03-18 02:58:35,678 - INFO 保存检查点4
 2021-03-18 02:58:35,701 - INFO 第4个epoch
 2021-03-18 03:40:46,727 - INFO 保存检查点4
 2021-03-18 03:40:46,751 - INFO 第4个epoch
 2021-03-18 03:57:11,776 - INFO 加载检查点4完毕
 2021-03-18 03:57:11,776 - INFO 开始从检查点4训练
 2021-03-18 03:57:11,848 - INFO 第5个epoch
 2021-03-18 04:39:15,827 - INFO 保存检查点5
 2021-03-18 04:39:15,852 - INFO 第6个epoch
 2021-03-18 05:22:05,746 - INFO 保存检查点6
 2021-03-18 05:22:05,768 - INFO 第7个epoch
 2021-03-18 06:04:09,381 - INFO 保存检查点7
 2021-03-18 06:04:09,407 - INFO 第8个epoch
 2021-03-18 06:46:29,266 - INFO 保存检查点8
 2021-03-18 06:46:29,292 - INFO 第9个epoch
 2021-03-18 07:29:34,704 - INFO 保存检查点9
 2021-03-18 07:29:34,729 - INFO 第10个epoch
 2021-03-18 08:12:02,779 - INFO 保存检查点10
 2021-03-18 08:12:02,802 - INFO 第11个epoch
 2021-03-18 08:54:02,376 - INFO 保存检查点11
 2021-03-18 08:54:02,398 - INFO 第12个epoch
